participantId,surveyCode,time,age,gender,imageExperience,1649679807422\snail_lab.png,1649679807422\snail_linrgb.png,1649679807422\snail_srgb.png,1649679807422\bird_bilinear.png,1649679807422\bird_lanczos3.png,1649679807422\bird_ogniewski.png,1649679807422\bird_bicubic.png,1649679807422\bus_bicubic.png,1649679807422\bus_bilinear.png,1649679807422\bus_lanczos3.png,1649679807422\bus_ogniewski.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_ogniewski.png,1649679807422\smolking_lab.png,1649679807422\smolking_linrgb.png,1649679807422\smolking_srgb.png
1649679807422\bus_bicubic.png,1649679807422\bus_lanczos3.png,1649679807422\bus_lanczos3.png,23.749,ab6ed4b9-4065-4d66-a532-b6f5f07d7de1,0
1649679807422\bus_ogniewski.png,1649679807422\bus_lanczos3.png,1649679807422\bus_ogniewski.png,20.278,ab6ed4b9-4065-4d66-a532-b6f5f07d7de1,0
1649679807422\bus_lanczos3.png,1649679807422\bus_ogniewski.png,1649679807422\bus_lanczos3.png,12.18,ab6ed4b9-4065-4d66-a532-b6f5f07d7de1,1
1649679807422\bus_lanczos3.png,1649679807422\bus_bilinear.png,1649679807422\bus_lanczos3.png,15.981,ab6ed4b9-4065-4d66-a532-b6f5f07d7de1,0
1649679807422\bus_bilinear.png,1649679807422\bus_bicubic.png,1649679807422\bus_bilinear.png,11.238,ab6ed4b9-4065-4d66-a532-b6f5f07d7de1,0
1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_ogniewski.png,20.516,ab6ed4b9-4065-4d66-a532-b6f5f07d7de1,0
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_ogniewski.png,30.382,ab6ed4b9-4065-4d66-a532-b6f5f07d7de1,0
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bicubic.png,18.625,ab6ed4b9-4065-4d66-a532-b6f5f07d7de1,0
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bicubic.png,7.528,ab6ed4b9-4065-4d66-a532-b6f5f07d7de1,0
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bicubic.png,5.624,ab6ed4b9-4065-4d66-a532-b6f5f07d7de1,1
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bilinear.png,8.594,ab6ed4b9-4065-4d66-a532-b6f5f07d7de1,0
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bilinear.png,12.866,ab6ed4b9-4065-4d66-a532-b6f5f07d7de1,0
1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_ogniewski.png,10.623,ab6ed4b9-4065-4d66-a532-b6f5f07d7de1,0
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bilinear.png,8.09,ab6ed4b9-4065-4d66-a532-b6f5f07d7de1,0
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bilinear.png,4.412,ab6ed4b9-4065-4d66-a532-b6f5f07d7de1,1
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bicubic.png,11.067,ab6ed4b9-4065-4d66-a532-b6f5f07d7de1,0
1649679807422\smolking_lab.png,1649679807422\smolking_linrgb.png,1649679807422\smolking_lab.png,6.926,ab6ed4b9-4065-4d66-a532-b6f5f07d7de1,0
1649679807422\smolking_srgb.png,1649679807422\smolking_lab.png,1649679807422\smolking_srgb.png,26.809,ab6ed4b9-4065-4d66-a532-b6f5f07d7de1,0
1649679807422\snail_lab.png,1649679807422\snail_srgb.png,1649679807422\snail_lab.png,28.32,94ca6b95-8bde-49d3-82f2-16aa814ab8a5,0
1649679807422\snail_srgb.png,1649679807422\snail_lab.png,1649679807422\snail_srgb.png,4.78,94ca6b95-8bde-49d3-82f2-16aa814ab8a5,1
1649679807422\snail_linrgb.png,1649679807422\snail_lab.png,1649679807422\snail_lab.png,19.848,94ca6b95-8bde-49d3-82f2-16aa814ab8a5,0
1649679807422\snail_linrgb.png,1649679807422\snail_srgb.png,1649679807422\snail_linrgb.png,5.588,94ca6b95-8bde-49d3-82f2-16aa814ab8a5,0
1649679807422\bird_ogniewski.png,1649679807422\bird_bilinear.png,1649679807422\bird_ogniewski.png,25.326,94ca6b95-8bde-49d3-82f2-16aa814ab8a5,0
1649679807422\bird_bilinear.png,1649679807422\bird_ogniewski.png,1649679807422\bird_bilinear.png,10.421,94ca6b95-8bde-49d3-82f2-16aa814ab8a5,1
1649679807422\bird_ogniewski.png,1649679807422\bird_lanczos3.png,1649679807422\bird_ogniewski.png,19.296,94ca6b95-8bde-49d3-82f2-16aa814ab8a5,0
1649679807422\bird_bilinear.png,1649679807422\bird_lanczos3.png,1649679807422\bird_bilinear.png,12.669,94ca6b95-8bde-49d3-82f2-16aa814ab8a5,0
1649679807422\bird_bilinear.png,1649679807422\bird_bicubic.png,1649679807422\bird_bilinear.png,8.828,94ca6b95-8bde-49d3-82f2-16aa814ab8a5,0
1649679807422\bird_lanczos3.png,1649679807422\bird_bicubic.png,1649679807422\bird_bicubic.png,8.848,94ca6b95-8bde-49d3-82f2-16aa814ab8a5,0
1649679807422\bus_lanczos3.png,1649679807422\bus_bilinear.png,1649679807422\bus_bilinear.png,53.745,94ca6b95-8bde-49d3-82f2-16aa814ab8a5,0
1649679807422\bus_bilinear.png,1649679807422\bus_lanczos3.png,1649679807422\bus_bilinear.png,1.797,94ca6b95-8bde-49d3-82f2-16aa814ab8a5,1
1649679807422\bus_ogniewski.png,1649679807422\bus_bilinear.png,1649679807422\bus_ogniewski.png,16.637,94ca6b95-8bde-49d3-82f2-16aa814ab8a5,0
1649679807422\bus_bicubic.png,1649679807422\bus_bilinear.png,1649679807422\bus_bicubic.png,8.259,94ca6b95-8bde-49d3-82f2-16aa814ab8a5,0
1649679807422\bus_ogniewski.png,1649679807422\bus_bicubic.png,1649679807422\bus_bicubic.png,13.476,94ca6b95-8bde-49d3-82f2-16aa814ab8a5,0
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_ogniewski.png,8.685,94ca6b95-8bde-49d3-82f2-16aa814ab8a5,0
1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_ogniewski.png,2.473,94ca6b95-8bde-49d3-82f2-16aa814ab8a5,1
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_ogniewski.png,15.742,94ca6b95-8bde-49d3-82f2-16aa814ab8a5,0
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bilinear.png,8.026,94ca6b95-8bde-49d3-82f2-16aa814ab8a5,0
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bilinear.png,4.232,94ca6b95-8bde-49d3-82f2-16aa814ab8a5,0
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bicubic.png,6.076,94ca6b95-8bde-49d3-82f2-16aa814ab8a5,0
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bicubic.png,5.929,94ca6b95-8bde-49d3-82f2-16aa814ab8a5,0
1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_lanczos3.png,1.51,94ca6b95-8bde-49d3-82f2-16aa814ab8a5,1
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bicubic.png,11.051,94ca6b95-8bde-49d3-82f2-16aa814ab8a5,0
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bilinear.png,5.596,94ca6b95-8bde-49d3-82f2-16aa814ab8a5,0
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_ogniewski.png,4.976,94ca6b95-8bde-49d3-82f2-16aa814ab8a5,0
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_ogniewski.png,6.333,94ca6b95-8bde-49d3-82f2-16aa814ab8a5,0
1649679807422\smolking_linrgb.png,1649679807422\smolking_lab.png,1649679807422\smolking_lab.png,23.413,94ca6b95-8bde-49d3-82f2-16aa814ab8a5,0
1649679807422\smolking_srgb.png,1649679807422\smolking_lab.png,1649679807422\smolking_lab.png,13.322,94ca6b95-8bde-49d3-82f2-16aa814ab8a5,0
1649679807422\smolking_linrgb.png,1649679807422\smolking_srgb.png,1649679807422\smolking_srgb.png,4.694,94ca6b95-8bde-49d3-82f2-16aa814ab8a5,0
1649679807422\smolking_srgb.png,1649679807422\smolking_linrgb.png,1649679807422\smolking_srgb.png,2.625,94ca6b95-8bde-49d3-82f2-16aa814ab8a5,1
1649679807422\snail_linrgb.png,1649679807422\snail_lab.png,1649679807422\snail_lab.png,18.563,8c53a4c0-1e3d-4fa3-aa31-ca74c276cd99,0
1649679807422\snail_lab.png,1649679807422\snail_srgb.png,1649679807422\snail_srgb.png,9.784,8c53a4c0-1e3d-4fa3-aa31-ca74c276cd99,0
1649679807422\bird_lanczos3.png,1649679807422\bird_bicubic.png,1649679807422\bird_lanczos3.png,4.979,8c53a4c0-1e3d-4fa3-aa31-ca74c276cd99,0
1649679807422\bird_bicubic.png,1649679807422\bird_lanczos3.png,1649679807422\bird_bicubic.png,17.842,8c53a4c0-1e3d-4fa3-aa31-ca74c276cd99,1
1649679807422\bird_lanczos3.png,1649679807422\bird_ogniewski.png,1649679807422\bird_lanczos3.png,4.281,8c53a4c0-1e3d-4fa3-aa31-ca74c276cd99,0
1649679807422\bird_ogniewski.png,1649679807422\bird_bicubic.png,1649679807422\bird_bicubic.png,6.665,8c53a4c0-1e3d-4fa3-aa31-ca74c276cd99,0
1649679807422\bird_bicubic.png,1649679807422\bird_bilinear.png,1649679807422\bird_bicubic.png,8.729,8c53a4c0-1e3d-4fa3-aa31-ca74c276cd99,0
1649679807422\bird_ogniewski.png,1649679807422\bird_bilinear.png,1649679807422\bird_ogniewski.png,7.78,8c53a4c0-1e3d-4fa3-aa31-ca74c276cd99,0
1649679807422\bus_lanczos3.png,1649679807422\bus_ogniewski.png,1649679807422\bus_lanczos3.png,13.077,8c53a4c0-1e3d-4fa3-aa31-ca74c276cd99,0
1649679807422\bus_lanczos3.png,1649679807422\bus_bilinear.png,1649679807422\bus_lanczos3.png,2.021,8c53a4c0-1e3d-4fa3-aa31-ca74c276cd99,0
1649679807422\bus_bilinear.png,1649679807422\bus_ogniewski.png,1649679807422\bus_ogniewski.png,9.602,8c53a4c0-1e3d-4fa3-aa31-ca74c276cd99,0
1649679807422\bus_ogniewski.png,1649679807422\bus_bilinear.png,1649679807422\bus_ogniewski.png,22.92,8c53a4c0-1e3d-4fa3-aa31-ca74c276cd99,1
1649679807422\bus_ogniewski.png,1649679807422\bus_bicubic.png,1649679807422\bus_bicubic.png,5.535,8c53a4c0-1e3d-4fa3-aa31-ca74c276cd99,0
1649679807422\bus_bicubic.png,1649679807422\bus_lanczos3.png,1649679807422\bus_lanczos3.png,9.777,8c53a4c0-1e3d-4fa3-aa31-ca74c276cd99,0
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_lanczos3.png,5.677,8c53a4c0-1e3d-4fa3-aa31-ca74c276cd99,0
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_lanczos3.png,9.252,8c53a4c0-1e3d-4fa3-aa31-ca74c276cd99,0
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bicubic.png,14.114,8c53a4c0-1e3d-4fa3-aa31-ca74c276cd99,0
1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_ogniewski.png,23.471,8c53a4c0-1e3d-4fa3-aa31-ca74c276cd99,1
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bicubic.png,2.549,8c53a4c0-1e3d-4fa3-aa31-ca74c276cd99,0
1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_ogniewski.png,2.742,8c53a4c0-1e3d-4fa3-aa31-ca74c276cd99,0
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bicubic.png,3.531,8c53a4c0-1e3d-4fa3-aa31-ca74c276cd99,0
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bicubic.png,4.507,8c53a4c0-1e3d-4fa3-aa31-ca74c276cd99,1
1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_ogniewski.png,7.848,8c53a4c0-1e3d-4fa3-aa31-ca74c276cd99,0
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bicubic.png,3.543,8c53a4c0-1e3d-4fa3-aa31-ca74c276cd99,0
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bilinear.png,4.446,8c53a4c0-1e3d-4fa3-aa31-ca74c276cd99,0
1649679807422\smolking_lab.png,1649679807422\smolking_srgb.png,1649679807422\smolking_lab.png,33.406,8c53a4c0-1e3d-4fa3-aa31-ca74c276cd99,0
1649679807422\smolking_linrgb.png,1649679807422\smolking_lab.png,1649679807422\smolking_lab.png,6.646,8c53a4c0-1e3d-4fa3-aa31-ca74c276cd99,0
1649679807422\smolking_linrgb.png,1649679807422\smolking_srgb.png,1649679807422\smolking_srgb.png,3.611,8c53a4c0-1e3d-4fa3-aa31-ca74c276cd99,0
1649679807422\smolking_srgb.png,1649679807422\smolking_linrgb.png,1649679807422\smolking_srgb.png,6.173,8c53a4c0-1e3d-4fa3-aa31-ca74c276cd99,1
1649679807422\snail_srgb.png,1649679807422\snail_lab.png,1649679807422\snail_srgb.png,6.26,dc3cb696-86c2-4aca-9443-603911517e70,0
1649679807422\snail_srgb.png,1649679807422\snail_linrgb.png,1649679807422\snail_srgb.png,2.349,dc3cb696-86c2-4aca-9443-603911517e70,0
1649679807422\snail_linrgb.png,1649679807422\snail_srgb.png,1649679807422\snail_linrgb.png,2.7,dc3cb696-86c2-4aca-9443-603911517e70,1
1649679807422\snail_linrgb.png,1649679807422\snail_lab.png,1649679807422\snail_linrgb.png,3.826,dc3cb696-86c2-4aca-9443-603911517e70,0
1649679807422\bird_ogniewski.png,1649679807422\bird_bilinear.png,1649679807422\bird_bilinear.png,5.878,dc3cb696-86c2-4aca-9443-603911517e70,0
1649679807422\bird_lanczos3.png,1649679807422\bird_bilinear.png,1649679807422\bird_lanczos3.png,11.808,dc3cb696-86c2-4aca-9443-603911517e70,0
1649679807422\bird_bilinear.png,1649679807422\bird_lanczos3.png,1649679807422\bird_bilinear.png,7.506,dc3cb696-86c2-4aca-9443-603911517e70,1
1649679807422\bird_bilinear.png,1649679807422\bird_bicubic.png,1649679807422\bird_bicubic.png,18.161,dc3cb696-86c2-4aca-9443-603911517e70,0
1649679807422\bird_lanczos3.png,1649679807422\bird_bicubic.png,1649679807422\bird_bicubic.png,4.717,dc3cb696-86c2-4aca-9443-603911517e70,0
1649679807422\bus_bilinear.png,1649679807422\bus_ogniewski.png,1649679807422\bus_bilinear.png,6.094,dc3cb696-86c2-4aca-9443-603911517e70,0
1649679807422\bus_lanczos3.png,1649679807422\bus_bilinear.png,1649679807422\bus_bilinear.png,3.009,dc3cb696-86c2-4aca-9443-603911517e70,0
1649679807422\bus_ogniewski.png,1649679807422\bus_lanczos3.png,1649679807422\bus_ogniewski.png,12.79,dc3cb696-86c2-4aca-9443-603911517e70,0
1649679807422\bus_bicubic.png,1649679807422\bus_ogniewski.png,1649679807422\bus_bicubic.png,8.271,dc3cb696-86c2-4aca-9443-603911517e70,0
1649679807422\bus_bilinear.png,1649679807422\bus_bicubic.png,1649679807422\bus_bicubic.png,2.706,dc3cb696-86c2-4aca-9443-603911517e70,0
1649679807422\bus_bicubic.png,1649679807422\bus_bilinear.png,1649679807422\bus_bicubic.png,26.666,dc3cb696-86c2-4aca-9443-603911517e70,1
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bilinear.png,3.091,dc3cb696-86c2-4aca-9443-603911517e70,0
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_lanczos3.png,3.192,dc3cb696-86c2-4aca-9443-603911517e70,1
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_ogniewski.png,24.095,dc3cb696-86c2-4aca-9443-603911517e70,0
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bilinear.png,11.034,dc3cb696-86c2-4aca-9443-603911517e70,0
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bicubic.png,7.79,dc3cb696-86c2-4aca-9443-603911517e70,0
1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_ogniewski.png,3.056,dc3cb696-86c2-4aca-9443-603911517e70,0
1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_ogniewski.png,6.608,dc3cb696-86c2-4aca-9443-603911517e70,0
1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bicubic.png,2.942,dc3cb696-86c2-4aca-9443-603911517e70,0
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bicubic.png,3.898,dc3cb696-86c2-4aca-9443-603911517e70,0
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bilinear.png,4.711,dc3cb696-86c2-4aca-9443-603911517e70,1
1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bilinear.png,2.464,dc3cb696-86c2-4aca-9443-603911517e70,0
1649679807422\smolking_linrgb.png,1649679807422\smolking_lab.png,1649679807422\smolking_lab.png,5.89,dc3cb696-86c2-4aca-9443-603911517e70,0
1649679807422\smolking_srgb.png,1649679807422\smolking_lab.png,1649679807422\smolking_srgb.png,36.12,dc3cb696-86c2-4aca-9443-603911517e70,0
1649679807422\snail_lab.png,1649679807422\snail_linrgb.png,1649679807422\snail_lab.png,10.62,b706b8d8-c512-42d7-ba2a-14fb3842ed3e,0
1649679807422\snail_srgb.png,1649679807422\snail_lab.png,1649679807422\snail_srgb.png,5.505,b706b8d8-c512-42d7-ba2a-14fb3842ed3e,0
1649679807422\bird_ogniewski.png,1649679807422\bird_lanczos3.png,1649679807422\bird_lanczos3.png,29.951,b706b8d8-c512-42d7-ba2a-14fb3842ed3e,0
1649679807422\bird_lanczos3.png,1649679807422\bird_ogniewski.png,1649679807422\bird_lanczos3.png,5.714,b706b8d8-c512-42d7-ba2a-14fb3842ed3e,1
1649679807422\bird_bicubic.png,1649679807422\bird_lanczos3.png,1649679807422\bird_lanczos3.png,16.531,b706b8d8-c512-42d7-ba2a-14fb3842ed3e,0
1649679807422\bird_bicubic.png,1649679807422\bird_ogniewski.png,1649679807422\bird_bicubic.png,4.633,b706b8d8-c512-42d7-ba2a-14fb3842ed3e,0
1649679807422\bird_bicubic.png,1649679807422\bird_bilinear.png,1649679807422\bird_bicubic.png,7.709,b706b8d8-c512-42d7-ba2a-14fb3842ed3e,0
1649679807422\bird_ogniewski.png,1649679807422\bird_bilinear.png,1649679807422\bird_bilinear.png,5.834,b706b8d8-c512-42d7-ba2a-14fb3842ed3e,0
1649679807422\bus_bicubic.png,1649679807422\bus_ogniewski.png,1649679807422\bus_bicubic.png,9.451,b706b8d8-c512-42d7-ba2a-14fb3842ed3e,0
1649679807422\bus_bilinear.png,1649679807422\bus_bicubic.png,1649679807422\bus_bicubic.png,11.116,b706b8d8-c512-42d7-ba2a-14fb3842ed3e,0
1649679807422\bus_bicubic.png,1649679807422\bus_bilinear.png,1649679807422\bus_bicubic.png,6.116,b706b8d8-c512-42d7-ba2a-14fb3842ed3e,1
1649679807422\bus_bilinear.png,1649679807422\bus_ogniewski.png,1649679807422\bus_ogniewski.png,6.166,b706b8d8-c512-42d7-ba2a-14fb3842ed3e,0
1649679807422\bus_ogniewski.png,1649679807422\bus_lanczos3.png,1649679807422\bus_ogniewski.png,9.433,b706b8d8-c512-42d7-ba2a-14fb3842ed3e,0
1649679807422\bus_lanczos3.png,1649679807422\bus_bilinear.png,1649679807422\bus_lanczos3.png,15.586,b706b8d8-c512-42d7-ba2a-14fb3842ed3e,0
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bilinear.png,23.8,b706b8d8-c512-42d7-ba2a-14fb3842ed3e,0
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_ogniewski.png,8.688,b706b8d8-c512-42d7-ba2a-14fb3842ed3e,0
1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_ogniewski.png,4.885,b706b8d8-c512-42d7-ba2a-14fb3842ed3e,1
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bicubic.png,4.314,b706b8d8-c512-42d7-ba2a-14fb3842ed3e,0
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_ogniewski.png,5.949,b706b8d8-c512-42d7-ba2a-14fb3842ed3e,0
1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_ogniewski.png,5.289,b706b8d8-c512-42d7-ba2a-14fb3842ed3e,0
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_ogniewski.png,6.862,b706b8d8-c512-42d7-ba2a-14fb3842ed3e,0
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bilinear.png,5.716,b706b8d8-c512-42d7-ba2a-14fb3842ed3e,0
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bilinear.png,4.924,b706b8d8-c512-42d7-ba2a-14fb3842ed3e,0
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bilinear.png,3.464,b706b8d8-c512-42d7-ba2a-14fb3842ed3e,1
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bicubic.png,3.609,b706b8d8-c512-42d7-ba2a-14fb3842ed3e,0
1649679807422\smolking_srgb.png,1649679807422\smolking_lab.png,1649679807422\smolking_srgb.png,12.375,b706b8d8-c512-42d7-ba2a-14fb3842ed3e,0
1649679807422\smolking_linrgb.png,1649679807422\smolking_srgb.png,1649679807422\smolking_srgb.png,4.302,b706b8d8-c512-42d7-ba2a-14fb3842ed3e,0
1649679807422\smolking_lab.png,1649679807422\smolking_linrgb.png,1649679807422\smolking_lab.png,3.636,b706b8d8-c512-42d7-ba2a-14fb3842ed3e,0
1649679807422\smolking_linrgb.png,1649679807422\smolking_lab.png,1649679807422\smolking_linrgb.png,7.08,b706b8d8-c512-42d7-ba2a-14fb3842ed3e,1
1649679807422\snail_srgb.png,1649679807422\snail_lab.png,1649679807422\snail_srgb.png,10.306,c99fe3ff-dced-4bf9-b402-673252b8425e,0
1649679807422\snail_lab.png,1649679807422\snail_srgb.png,1649679807422\snail_lab.png,2.773,c99fe3ff-dced-4bf9-b402-673252b8425e,1
1649679807422\snail_srgb.png,1649679807422\snail_linrgb.png,1649679807422\snail_srgb.png,9.06,c99fe3ff-dced-4bf9-b402-673252b8425e,0
1649679807422\snail_lab.png,1649679807422\snail_linrgb.png,1649679807422\snail_lab.png,14.371,c99fe3ff-dced-4bf9-b402-673252b8425e,0
1649679807422\bird_lanczos3.png,1649679807422\bird_ogniewski.png,1649679807422\bird_lanczos3.png,6.47,c99fe3ff-dced-4bf9-b402-673252b8425e,0
1649679807422\bird_ogniewski.png,1649679807422\bird_lanczos3.png,1649679807422\bird_ogniewski.png,2.194,c99fe3ff-dced-4bf9-b402-673252b8425e,1
1649679807422\bird_lanczos3.png,1649679807422\bird_bicubic.png,1649679807422\bird_bicubic.png,5.466,c99fe3ff-dced-4bf9-b402-673252b8425e,0
1649679807422\bird_lanczos3.png,1649679807422\bird_bilinear.png,1649679807422\bird_lanczos3.png,4.188,c99fe3ff-dced-4bf9-b402-673252b8425e,0
1649679807422\bird_bilinear.png,1649679807422\bird_ogniewski.png,1649679807422\bird_bilinear.png,3.909,c99fe3ff-dced-4bf9-b402-673252b8425e,0
1649679807422\bus_ogniewski.png,1649679807422\bus_bilinear.png,1649679807422\bus_ogniewski.png,21.287,c99fe3ff-dced-4bf9-b402-673252b8425e,0
1649679807422\bus_bicubic.png,1649679807422\bus_ogniewski.png,1649679807422\bus_ogniewski.png,40.947,c99fe3ff-dced-4bf9-b402-673252b8425e,0
1649679807422\bus_ogniewski.png,1649679807422\bus_bicubic.png,1649679807422\bus_ogniewski.png,5.221,c99fe3ff-dced-4bf9-b402-673252b8425e,1
1649679807422\bus_bicubic.png,1649679807422\bus_bilinear.png,1649679807422\bus_bicubic.png,8.452,c99fe3ff-dced-4bf9-b402-673252b8425e,0
1649679807422\bus_lanczos3.png,1649679807422\bus_bicubic.png,1649679807422\bus_bicubic.png,2.855,c99fe3ff-dced-4bf9-b402-673252b8425e,0
1649679807422\bus_bilinear.png,1649679807422\bus_lanczos3.png,1649679807422\bus_bilinear.png,9.209,c99fe3ff-dced-4bf9-b402-673252b8425e,0
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_ogniewski.png,54.645,c99fe3ff-dced-4bf9-b402-673252b8425e,0
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_ogniewski.png,4.634,c99fe3ff-dced-4bf9-b402-673252b8425e,0
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bilinear.png,7.903,c99fe3ff-dced-4bf9-b402-673252b8425e,0
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_lanczos3.png,4.034,c99fe3ff-dced-4bf9-b402-673252b8425e,0
1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_lanczos3.png,5.568,c99fe3ff-dced-4bf9-b402-673252b8425e,0
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_lanczos3.png,4.988,c99fe3ff-dced-4bf9-b402-673252b8425e,1
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bicubic.png,3.698,c99fe3ff-dced-4bf9-b402-673252b8425e,0
